,feature,label
205,"[0.24529786911787285, 0.9459528437838386, 0.4055378996438885, 3.8563435026387465, 3.9115718125286625]",[0]
206,"[0.3447763450168957, 1.0702993648213937, 0.5113099841548363, 3.1043294596354745, -4.159642293712642]",[1]
207,"[0.27564465925251636, 1.0796744870124124, 0.44638251545457025, 3.916906969793053, 1.701354605326124]",[1]
208,"[0.27570089936233433, 1.3788752872878214, 0.4636162261268937, 5.001344901220879, 15.403424962469622]",[0]
209,"[0.23068508165470153, 0.9972794353011194, 0.36467562955049126, 4.3231206289875574, 3.23970029610213]",[0]
210,"[0.32653350207589327, 0.9980892378424048, 0.4989900749069164, 3.0566212394660437, 5.013113755035808]",[0]
211,"[0.29369220048464156, 0.9329312354164598, 0.4506776022411569, 3.1765611544227808, 2.6630007660671433]",[0]
212,"[0.3239889048978083, 0.9457133903081105, 0.4535057912519584, 2.918968446176899, 3.5486819739044466]",[0]
213,"[0.3456746677089965, 0.9920020778761726, 0.5258415361032089, 2.8697563649971647, 2.152962789100461]",[0]
214,"[0.33042543345667935, 0.9612631510869352, 0.4902126873628603, 2.9091681624833585, 2.6224014605410915]",[0]
215,"[0.33079453387827285, 0.9939835559162339, 0.4727863130610504, 3.0048367010864943, 2.642545294064724]",[0]
216,"[0.33869342824322646, 0.9914016209688145, 0.48685773252281805, 2.927135687607312, 2.7048759857356504]",[0]
217,"[0.32138799069900514, 0.9603963302257621, 0.4669338825435735, 2.988276967465216, 3.1060270956164304]",[0]
218,"[0.32049162741880494, 0.966721325513966, 0.469025779572422, 3.016369985387154, 2.74808818005375]",[0]
219,"[0.33323781611056347, 0.945255625067268, 0.47717600334385313, 2.8365797018476617, 2.6837751594689845]",[0]
220,"[0.35184665467345394, 0.9435334193661438, 0.5210606368408994, 2.681660907766281, 3.1060270956164304]",[0]
221,"[0.3114084167142164, 0.8825374799751174, 0.47087280236463425, 2.8340193540273955, -4.174769891912436]",[0]
222,"[0.33079453387827285, 0.9332997761040497, 0.49088445769387173, 2.8213881443624134, 3.521453376922238]",[0]
223,"[0.28382955693086415, 0.9919850742189293, 0.4349898429428992, 3.495002722569022, 3.2519456003638787]",[0]
224,"[0.2858855095814785, 0.9276497855489862, 0.44702642705636814, 3.2448296764219258, 1.9749340108819766]",[0]
225,"[0.2903704615537106, 0.9879149639396986, 0.41344188639468477, 3.4022570982378015, 3.1798301198642345]",[0]
226,"[0.26268712356504614, 1.0061251848818806, 0.3931484427315185, 3.8301275343355212, 2.5448043798130953]",[0]
227,"[0.282426153819436, 0.9751145826955956, 0.4314553068595184, 3.4526355633445243, 0.6437457141753808]",[0]
228,"[0.2861283686168487, 1.026201297389122, 0.44966509919195163, 3.586506652066005, 0.6437457141753808]",[0]
229,"[0.256245979778908, 0.9955724007700969, 0.37376082379321246, 3.885221542320735, 1.9749340108819766]",[0]
230,"[0.29836124184810625, 0.9621577794201598, 0.4352552606122948, 3.2248082004900223, 0.6030911943805325]",[0]
231,"[0.2944440821409109, 0.9533378367419406, 0.42363942127818044, 3.2377551275956895, -0.5672664098579344]",[0]
232,"[0.31039694089746395, 0.985412415325797, 0.46247399639146325, 3.1746846875379378, 0.0]",[0]
233,"[0.2962508808575592, 0.9548592400767466, 0.43318124696984484, 3.2231439694380315, 0.6510603802294862]",[0]
234,"[0.2629562695973574, 1.0395273434520518, 0.39874206971223247, 3.9532327753348175, 6.100059960321657]",[1]
235,"[0.3277773886785445, 1.0445462761778068, 0.4490611112075619, 3.18675513399189, 5.624628041445911]",[0]
236,"[0.3375539184534372, 1.0021729033846574, 0.46941858024256566, 2.9689268842627845, 4.9893625696422035]",[0]
237,"[0.26882681831826766, 1.014005110693737, 0.4202575280523364, 3.7719641107132507, 7.0703448201575965]",[0]
238,"[0.27623615495018516, 1.0411698079681022, 0.40930914896347503, 3.769129381908247, 6.009005957494525]",[0]
239,"[0.3277232240266538, 0.9972530850845854, 0.4529761550760519, 3.042973497061284, 5.110417561031226]",[0]
240,"[0.28406135834352375, 1.0830550878992695, 0.3818971000874476, 3.8127505064926823, 4.29986282019207]",[0]
241,"[0.28758509932201143, 1.0336540011335544, 0.43551043407527024, 3.594254373993708, 6.736011214119352]",[0]
242,"[0.28622614562487686, 1.0573575607783596, 0.40644149833787213, 3.6941333869761657, 6.193904967150984]",[0]
243,"[0.2260532480906231, 1.0532412968925549, 0.34621096517044214, 4.65926194730154, 5.35582504285519]",[1]
244,"[0.3344333681079623, 1.0452704831808786, 0.43997272678718174, 3.1254969834333117, 6.632514615138462]",[0]
245,"[0.272849630222178, 1.0577458242490672, 0.3779172887572391, 3.8766621138088335, 5.710593137499642]",[0]
246,"[0.3153590067764149, 1.0762554841414294, 0.44848656005516524, 3.412794500917741, 7.180535497720156]",[0]
